Unnamed: 0,month,vehicle_class,quota,bids_received,premium,success_rate,demand_ratio,quota_utilisation,unmet_demand,registrations,de-registrations,dereg_ratio,cpi_private_transport,cpi_all_mom,premium_ma3,premium_ma6,demand_ratio_ma3,registrations_ma3,policy_panic_intervention,Rationale for Intervention Flag
244,2014-05-01,Category B,967,1494,69052.5,0.6364424609728425,1.5450524442619304,0.9813814314802456,545,1222.0,1101.0,0.9009819967266776,71.592,0.0033618760908527,79504.66666666667,78943.0,1.4417116487352857,1074.3333333333333,0,Baseline market conditions.
245,2014-06-01,Category B,984,1523,66502.0,0.6315799948772265,1.5474138643311577,0.974572420061142,564,1437.0,1127.0,0.7842727905358385,71.311,-0.0016694685719622,76871.5,76795.25,1.4709375286953137,1113.3333333333333,0,Baseline market conditions.
246,2014-07-01,Category B,991,1662,64945.0,0.5946928426543031,1.6769430663831797,0.99696758636982,674,1312.0,1217.0,0.9275914634146342,71.159,-0.0029820027364261,71770.5,75486.41666666667,1.5017198919439698,1207.6666666666667,0,Baseline market conditions.
247,2014-08-01,Category B,1013,2227,70839.5,0.4505728901906675,2.1984684768965703,0.990130271066726,1224,1477.0,1224.0,0.8287068381855112,71.571,0.0053484716976706,66833.16666666667,73168.91666666667,1.5898031249920894,1323.6666666666667,0,Baseline market conditions.
248,2014-09-01,Category B,1020,1694,72500.0,0.6040080441165135,1.660552328151973,0.9980353634577604,676,1678.0,1312.0,0.7818831942789034,71.407,-0.0018433394777982,67428.83333333333,72150.16666666667,1.807608469203636,1408.6666666666667,0,Baseline market conditions.
249,2014-10-01,Category B,1012,1674,72091.0,0.6017999725849011,1.654215244009608,0.9950534106665104,667,1487.0,1433.0,0.9636852723604572,70.911,-0.002992192248352,69428.16666666667,70599.33333333333,1.845321290477241,1489.0,0,Baseline market conditions.
250,2014-11-01,Category B,1144,1732,71890.0,0.6470486111111111,1.5142123601687143,0.9781618680848464,613,1640.0,1449.0,0.8835365853658537,70.382,0.0018757327080891,71810.16666666667,69321.66666666667,1.8377453496860503,1547.3333333333333,0,Baseline market conditions.
251,2014-12-01,Category B,1163,1628,74194.5,0.7121412803532008,1.399417689923581,0.9922427662242412,474,1589.0,1719.0,1.0818124606670865,69.272,-0.0011350339340041,72160.33333333333,69794.58333333333,1.6096599774434317,1601.6666666666667,0,Baseline market conditions.
252,2015-01-01,Category B,1147,1748,76089.0,0.6568909531025525,1.5236928998832455,0.999124343257443,602,1972.0,2095.0,1.0623732251521298,68.776,-0.0021555006267351,72725.16666666667,71076.66666666667,1.522615098033968,1572.0,0,Baseline market conditions.
253,2015-02-01,Category B,1446,1996,68820.5,0.724592577248681,1.3804368620008876,0.99861687148957,552,1589.0,1474.0,0.9276274386406544,68.395,0.0009157186630508,74057.83333333333,72934.0,1.4791076499918472,1733.6666666666667,0,Baseline market conditions.
254,2015-03-01,Category B,1446,2593,70278.5,0.5565386032238797,1.7932226832641769,0.995850622406639,1153,1958.0,2416.0,1.23391215526047,70.537,0.0024162238877745,73034.66666666667,72597.5,1.4345158172692385,1716.6666666666667,0,Baseline market conditions.
255,2015-04-01,Category B,1450,3186,77306.5,0.4476639591002852,2.1976671182003598,0.9821086116099966,1762,1976.0,2289.0,1.1584008097165992,71.625,-0.0062366170155504,71729.33333333333,72227.25,1.56578414838277,1839.6666666666667,0,"Cat D motorcycle specific panic (Euro III), but passenger car prices reflect organic demand."
256,2015-05-01,Category B,1882,3032,76301.0,0.6246571709530417,1.6120503889626758,1.0,1150,2070.0,2191.0,1.058454106280193,72.331,0.0045566937477921,72135.16666666667,73096.5,1.7904422211551412,1841.0,0,Baseline market conditions.
257,2015-06-01,Category B,1857,2528,73254.5,0.7381740369457133,1.3612662855870237,0.9956931349987008,679,3134.0,2362.0,0.7536694320357371,72.185,-0.0010783313993694,74628.66666666667,73831.66666666667,1.867646730142404,2001.3333333333333,0,Baseline market conditions.
258,2015-07-01,Category B,1864,2443,61805.0,0.7621792165141918,1.3106202942598604,0.9989270336856162,581,1390.0,2382.0,1.7136690647482014,71.083,-0.0035670284540919,75620.66666666667,73675.0,1.7236612642500198,2393.333333333333,0,Baseline market conditions.
259,2015-08-01,Category B,2115,3185,61464.5,0.6629469517435349,1.505929056984403,0.9976357097252452,1075,2241.0,1939.0,0.8652387327086122,69.497,0.0009538276751333,70453.5,71294.33333333333,1.4279789896031865,2198.0,0,Baseline market conditions.
260,2015-09-01,Category B,2117,2999,61051.0,0.7045884655293846,1.4165702744144617,0.991493830003338,900,2437.0,2308.0,0.947066064833812,69.137,1.1764429072247395e-05,65508.0,70068.33333333333,1.3926052122770958,2255.0,0,Baseline market conditions.
261,2015-10-01,Category B,2130,2740,59039.5,0.7711915609377422,1.286478727446985,0.9919865874421708,627,2428.0,2529.0,1.0415980230642503,69.283,-0.0043057303859863,61440.16666666666,68530.41666666667,1.411039875219575,2022.6666666666667,0,Baseline market conditions.
262,2015-11-01,Category B,2066,2655,59302.0,0.776463155835678,1.2853380227969406,0.9956493135896044,598,2597.0,2634.0,1.014247208317289,69.167,0.0020085778087597,60518.333333333336,65485.91666666666,1.40299268628195,2368.6666666666665,0,Baseline market conditions.
263,2015-12-01,Category B,2058,2524,57501.0,0.8153008559919436,1.2263209540278626,0.9975713920084016,471,2688.0,2683.0,0.9981398809523808,68.511,8.254035633847856e-05,59797.5,62652.75,1.329462341552796,2487.333333333333,0,End of year stabilization.
264,2016-01-01,Category B,2053,2596,52504.5,0.7882819683660547,1.2645083714370855,0.9961051606621228,551,3111.0,3060.0,0.9836065573770492,67.55,-0.0021930341688871,58614.16666666666,60027.16666666666,1.2660459014239294,2571.0,0,Baseline market conditions.
265,2016-02-01,Category B,2424,4522,42790.0,0.5809059755836368,1.867266469153015,0.9954470198675496,2109,2488.0,2579.0,1.0365755627009647,65.71,-0.0010162121283735,56435.833333333336,58477.083333333336,1.2587224494206295,2798.6666666666665,0,Baseline market conditions.
266,2016-03-01,Category B,2429,5197,47053.0,0.4662096184846378,2.1400083390961235,0.9954582435016068,2779,2955.0,3890.0,1.3164128595600677,66.367,0.000413995410565,50931.833333333336,55364.66666666666,1.4526985982059877,2762.333333333333,0,Baseline market conditions.
267,2016-04-01,Category B,2429,4611,48301.0,0.5112987649635498,1.898466641988667,0.9690338563170932,2257,3180.0,3011.0,0.9468553459119496,66.539,-0.0005084124525579,47449.16666666666,53031.66666666666,1.7572610598954082,2851.333333333333,0,Pre-announcement baseline.
268,2016-05-01,Category B,2999,4757,50083.0,0.6293119823419235,1.5881309371125552,0.9969387128442336,1767,3295.0,2957.0,0.8974203338391502,66.828,-0.0065180873967871,46048.0,51241.91666666666,1.9685804834126015,2874.333333333333,0,May 27 announcement of MAS loan curb easing (Too late in month to affect May bids).
269,2016-06-01,Category B,2933,6350,56505.0,0.4637508259672106,2.1646063209972985,0.9972772841193892,3425,3254.0,2712.0,0.8334357713583282,68.114,0.0074300751342533,48479.0,49705.41666666666,1.8755353060657816,3143.333333333333,1,"Massive liquidity injection; buyers utilize new 70% LTV, 7-year loans causing huge demand spike."
270,2016-07-01,Category B,2932,4986,56798.5,0.5882964836715505,1.7004774452375755,1.0,2054,3044.0,2652.0,0.871222076215506,67.987,-0.0028011866630419,51629.66666666666,49539.41666666666,1.8837346333661733,3243.0,0,Post-shock stabilization; initial pent-up demand satisfied.
271,2016-08-01,Category B,2672,4244,57201.5,0.620928674500103,1.5883233532934131,0.9857784431137724,1610,2889.0,2666.0,0.922810661128418,68.777,0.0049306625577811,54462.16666666666,50255.083333333336,1.817738234449143,3197.6666666666665,0,Baseline market conditions.
272,2016-09-01,Category B,2710,4200,56251.5,0.6417289957032652,1.5492908566373378,0.9934031908727616,1508,3430.0,2756.0,0.8034985422740525,68.9,9.435520015088628e-05,56835.0,52657.0,1.817802373176096,3062.333333333333,0,Baseline market conditions.
273,2016-10-01,Category B,2690,3553,54705.5,0.72486802413273,1.320812603648425,0.9573770038695412,978,3511.0,2875.0,0.8188550270578183,69.256,-0.0028657688043964,56750.5,54190.083333333336,1.6126972183894424,3121.0,0,Baseline market conditions.
274,2016-11-01,Category B,2601,3720,54603.5,0.7010478114917055,1.4278655740383557,0.9988588854196636,1122,3805.0,3115.0,0.8186596583442839,69.286,0.0032051661127603,56052.833333333336,55257.5,1.4861422711930583,3276.6666666666665,0,Baseline market conditions.
275,2016-12-01,Category B,2489,3546,48669.0,0.716620869442683,1.42475884244373,0.9959832900734772,1067,3040.0,2853.0,0.9384868421052632,69.668,0.0015562000424416,55186.833333333336,56010.91666666666,1.432656344774706,3582.0,0,Baseline market conditions.
276,2017-01-01,Category B,2498,3802,52956.5,0.6503341926528872,1.5221533187349678,0.9883800686157364,1333,3835.0,2916.0,0.7603650586701434,70.322,0.0017421192645432,52659.333333333336,54704.91666666666,1.3911456733768368,3452.0,0,Baseline market conditions.
277,2017-02-01,Category B,2743,3909,49415.0,0.7029838882853583,1.4246034783958592,0.9948755490483164,1180,2501.0,2570.0,1.0275889644142342,70.393,-2.3501210312470988e-05,52076.333333333336,54064.583333333336,1.458259245072351,3560.0,0,Baseline market conditions.
278,2017-03-01,Category B,2728,4379,53650.0,0.6208120719226421,1.604839320872887,0.994484390041748,1666,3927.0,3107.0,0.7911892029539088,70.951,0.0004230317273796,50346.833333333336,52766.833333333336,1.457171879858186,3125.333333333333,0,Baseline market conditions.
279,2017-04-01,Category B,2729,3970,54405.5,0.6864276649746193,1.4547248958020025,0.9985390796201608,1245,3114.0,2585.0,0.8301220295439948,71.206,-0.0030421913174215,52007.16666666666,52333.25,1.5171987060012382,3421.0,0,Baseline market conditions.
280,2017-05-01,Category B,2645,3721,54207.5,0.7137172896517673,1.4070040022870212,0.9984848484848484,1080,3933.0,2962.0,0.7531146707348081,70.868,0.0033813636202977,52490.16666666666,52283.25,1.494722565023583,3180.6666666666665,0,Baseline market conditions.
281,2017-06-01,Category B,2646,3233,48805.5,0.8182153711385124,1.2218865067915958,0.9992441403739304,589,4055.0,2813.0,0.693711467324291,70.152,-0.0014207881264383,54087.66666666666,52217.25,1.4888560729873035,3658.0,0,Baseline market conditions.
282,2017-07-01,Category B,2644,3694,49901.5,0.7140850609255042,1.397125567322239,0.9965960665658092,1059,3847.0,2995.0,0.7785287236807902,70.347,-0.002328233952236,52472.833333333336,52240.0,1.3612051349602066,3700.6666666666665,0,Baseline market conditions.
283,2017-08-01,Category B,2579,3661,52355.5,0.707056138017299,1.4198633868936574,0.9968958947508958,1090,3970.0,2945.0,0.7418136020151134,70.567,0.003347280334728,50971.5,51730.833333333336,1.3420053588002852,3945.0,0,Baseline market conditions.
284,2017-09-01,Category B,2578,3563,49094.5,0.7249439347218329,1.3821266069622995,1.0,985,3126.0,3019.0,0.9657709532949456,70.368,-0.0002231906870749,50354.16666666666,52220.91666666666,1.346291820335831,3957.3333333333335,0,Pre-announcement baseline.
285,2017-10-01,Category B,2570,3364,49052.5,0.7616895369873982,1.3089494163424122,0.9964980544747082,803,3730.0,3055.0,0.8190348525469169,70.762,-0.0028786276583245,50450.5,51461.66666666666,1.3997051870593988,3647.6666666666665,0,Pre-announcement baseline.
286,2017-11-01,Category B,2759,4688,57402.0,0.5915834948889269,1.6994918045536331,0.9996366279069768,1930,3913.0,2939.0,0.7510861231791465,72.106,0.0058092264184292,50167.5,50569.5,1.37031313673279,3608.6666666666665,1,Oct 23 announcement of 0% absolute vehicle growth rate sparks FOMO panic bidding.
287,2017-12-01,Category B,2749,3439,50356.5,0.7991850802035689,1.2509779012835782,0.99745269286754,697,5748.0,3261.0,0.5673277661795407,71.465,-0.0009840905363294,51849.66666666666,51101.91666666666,1.4635226092861149,3589.6666666666665,0,Post-shock stabilization as market realizes actual supply remains stable via deregistrations.
288,2018-01-01,Category B,2755,3465,43975.0,0.7948623787054391,1.2578661645306917,0.9974545374056518,717,2045.0,3244.0,1.5863080684596578,71.477,-0.0019232122335061,52270.333333333336,51360.41666666666,1.4198063740598748,4463.666666666667,0,Organic market dynamics.
289,2018-02-01,Category B,2787,3575,40661.0,0.776567956799062,1.282689423823639,0.99568655643422,800,2541.0,2238.0,0.8807556080283353,70.839,0.004699800258489,50577.833333333336,50372.66666666666,1.4027786234559676,3902.0,0,Baseline market conditions.
290,2018-03-01,Category B,2792,3370,38005.5,0.8206600451374974,1.207183981773212,0.9900142653352354,606,3313.0,3043.0,0.9185028674916994,70.544,-0.0020231551865279,44997.5,48423.583333333336,1.2638444965459696,3444.6666666666665,0,Baseline market conditions.
291,2018-04-01,Category B,2806,3608,37467.5,0.7793150727618335,1.2851261525048354,0.9985814543446264,806,3615.0,2783.0,0.7698478561549101,70.653,-0.0046872985926386,40880.5,46575.41666666666,1.2492465233758476,2633.0,0,Baseline market conditions.
292,2018-05-01,Category B,2563,4070,38245.0,0.6195549847643164,1.5880946146726422,0.9808922569173812,1556,3523.0,2873.0,0.8154981549815498,70.927,0.0062281455667141,38711.333333333336,44644.583333333336,1.2583331860338955,3156.333333333333,0,Baseline market conditions.
293,2018-06-01,Category B,2609,3456,34950.0,0.7511533052934327,1.3247416530911127,0.9950067231315688,860,4528.0,2757.0,0.6088780918727915,70.429,0.0005616268457633,37906.0,41451.75,1.3601349163168963,3483.6666666666665,0,Baseline market conditions.
294,2018-07-01,Category B,2573,3556,31775.5,0.7263884958408711,1.3821739734635186,0.9972762645914396,990,3207.0,2916.0,0.9092609915809168,70.186,-0.0014500549617605,36887.5,38884.0,1.3993208067561966,3888.6666666666665,0,Baseline market conditions.
295,2018-08-01,Category B,2537,4163,33405.0,0.6045049389250852,1.6410368036393468,0.9913326248539538,1648,3208.0,2749.0,0.8569201995012469,70.421,0.0042042393722918,34990.166666666664,36850.75,1.4316700804090912,3752.6666666666665,0,Baseline market conditions.
296,2018-09-01,Category B,2552,3818,31654.0,0.6649470410219616,1.496146598762293,0.9941240851703628,1281,3280.0,2556.0,0.7792682926829269,70.305,-0.0002332388715903,33376.833333333336,35641.416666666664,1.449317476731326,3647.6666666666665,0,Baseline market conditions.
297,2018-10-01,Category B,2544,3742,31301.5,0.670328612370644,1.4709221295897423,0.98584163121615,1234,3719.0,2634.0,0.7082549072331272,70.362,-0.0030794713574169,32278.166666666668,34582.833333333336,1.5064524586217196,3231.6666666666665,0,Baseline market conditions.
298,2018-11-01,Category B,2506,3928,31701.5,0.6400492261107504,1.5662212992836964,0.9959939230443382,1432,3523.0,2688.0,0.7629860913993756,69.498,0.0016497981629906,32120.166666666668,33555.166666666664,1.5360351773304608,3402.333333333333,0,Baseline market conditions.
299,2018-12-01,Category B,2482,3584,31001.0,0.6878005181992576,1.4439849436099623,0.9931500178237842,1119,3714.0,2661.0,0.7164781906300485,68.85,0.0007476111487514,31552.33333333333,32464.58333333333,1.511096675878577,3507.333333333333,0,Baseline market conditions.
300,2019-01-01,Category B,2489,3937,33094.5,0.6318153995673281,1.5818085848216017,0.9931681710765894,1465,4138.0,2534.0,0.612373127114548,68.411,-0.0029648651803432,31334.666666666668,31806.416666666668,1.493709457494467,3652.0,0,Baseline market conditions.
301,2019-02-01,Category B,2416,3930,34956.0,0.6060703945481876,1.6265806303058876,0.9858610169212764,1548,2594.0,2160.0,0.8326908249807248,68.795,0.0056780930973119,31932.33333333333,32026.25,1.5306716092384198,3791.6666666666665,0,Baseline market conditions.
302,2019-03-01,Category B,2434,3781,38181.0,0.6413315503741919,1.5535435123339365,0.9962855365865024,1356,3642.0,2891.0,0.7937946183415706,69.594,0.0001862609282778,33017.166666666664,32284.75,1.5507913862458171,3482.0,0,Baseline market conditions.
303,2019-04-01,Category B,2407,3416,45551.0,0.6986446128632992,1.4192728578234064,0.9900414937759336,1033,2938.0,2412.0,0.8209666439754936,71.871,-0.0021765191987616,35410.5,33372.583333333336,1.587310909153809,3458.0,0,Baseline market conditions.
304,2019-05-01,Category B,2302,2767,45287.0,0.8313299573560768,1.2019160431719305,0.999140154772141,467,2738.0,2265.0,0.827246165084003,72.222,0.0057272833313892,39562.66666666666,35747.5,1.5331323334877436,3058.0,0,Baseline market conditions.
305,2019-06-01,Category B,2280,2764,37817.0,0.8232793399237568,1.2122539337133993,0.997369188495836,490,2961.0,2262.0,0.7639311043566362,70.46,-0.0028647313299544,43006.333333333336,38011.75,1.3915774711097575,3106.0,0,Baseline market conditions.
306,2019-07-01,Category B,2284,3067,36703.0,0.7481660467690249,1.3427106120937338,0.996058391474072,792,3327.0,2510.0,0.7544334235046588,70.135,-0.004501360876544,42885.0,39147.75,1.2778142782362454,2879.0,0,Baseline market conditions.
307,2019-08-01,Category B,2092,2902,39301.5,0.7192573564532188,1.3871576571018585,0.9971328425256942,816,2705.0,2123.0,0.7848428835489833,71.117,0.0062626333438489,39935.66666666666,39749.16666666666,1.2522935296596878,3008.6666666666665,0,Baseline market conditions.
308,2019-09-01,Category B,2090,2707,36500.5,0.7708323986952634,1.2952755617092664,0.9961740767602176,625,3004.0,2103.0,0.7000665778961385,70.805,-0.0006270102063328,37940.5,40473.41666666666,1.3140407343029972,2997.6666666666665,0,Baseline market conditions.
309,2019-10-01,Category B,2092,3062,41583.0,0.6791652956648175,1.4636252961305607,0.9937849141586969,983,2812.0,2127.0,0.7564011379800853,71.483,-0.0021610568264996,37501.66666666666,40193.333333333336,1.3417146103016195,3012.0,0,Baseline market conditions.
310,2019-11-01,Category B,2036,2627,39854.5,0.7736432274999768,1.2902594075399272,0.998036326512101,595,2622.0,2126.0,0.8108314263920672,71.281,0.0032253181654111,39128.333333333336,39532.0,1.382019504980562,2840.333333333333,0,Baseline market conditions.
311,2019-12-01,Category B,2028,2516,36950.0,0.8021181473793297,1.2406391783659714,0.9950641658440276,498,2550.0,2270.0,0.8901960784313725,71.155,0.0019150417827298,39312.66666666666,38626.583333333336,1.349720088459918,2812.6666666666665,0,Baseline market conditions.
312,2020-01-01,Category B,2034,2386,37407.0,0.8509876908730457,1.1729123318611108,0.9975344786244132,357,2861.0,2111.0,0.7378538972387277,71.574,-0.0023631624674197,39462.5,38482.083333333336,1.3315079606788196,2661.333333333333,0,Baseline market conditions.
313,2020-02-01,Category B,1971,2632,31889.5,0.7528933795409274,1.3351449946870289,0.9934082091580794,674,2630.0,2030.0,0.7718631178707225,70.45,0.0007199173256233,38070.5,38599.41666666666,1.2346036392556698,2677.6666666666665,0,Baseline market conditions.
314,2020-03-01,Category B,1979,2713,31406.5,0.7115380852846899,1.370878885184822,0.9753024193548387,783,2732.0,2279.0,0.8341874084919473,69.418,-0.0034229488414189,35415.5,37364.083333333336,1.2495655016380371,2680.333333333333,0,Baseline market conditions.
315,2020-07-01,Category B,2630,5657,35445.0,0.4628833080709509,2.156269722771945,0.9794053043735308,3081,2912.0,1762.0,0.6050824175824175,68.646,-0.0074864940387481,33567.666666666664,36515.083333333336,1.2929787372443204,2741.0,0,Baseline market conditions.
316,2020-08-01,Category B,1855,3712,37952.0,0.4977948394078927,2.000450457781353,0.991895247350727,1872,2897.0,1790.0,0.617880566102865,69.443,0.0063581441726787,32913.666666666664,35492.083333333336,1.6207645342145989,2758.0,0,Baseline market conditions.
317,2020-09-01,Category B,1816,3212,41249.5,0.5646675274747747,1.7692856311131813,0.9933628318584072,1408,2578.0,1705.0,0.6613653995345229,70.701,0.0033338384603727,34934.5,35175.0,1.8425330219127067,2847.0,0,Baseline market conditions.
318,2020-10-01,Category B,1598,2490,40840.0,0.6401210614369365,1.5585393936071057,0.9968944099378882,897,2650.0,1659.0,0.6260377358490566,70.557,-0.0042289684337711,38215.5,35891.583333333336,1.9753352705554927,2795.6666666666665,0,Baseline market conditions.
319,2020-11-01,Category B,2020,2974,40050.5,0.6706992567945838,1.4725019630601583,0.9856831400335851,983,2840.0,1582.0,0.5570422535211268,70.381,0.0039435765205519,40013.833333333336,36463.75,1.7760918275005466,2708.333333333333,0,Baseline market conditions.
320,2020-12-01,Category B,2044,3343,47156.0,0.6035524117994235,1.635279106399889,0.9868195898747024,1326,2614.0,1590.0,0.6082631981637338,71.985,0.0036143038107081,40713.333333333336,37823.91666666666,1.600108995926815,2689.333333333333,0,Baseline market conditions.
321,2021-01-01,Category B,2041,2734,49550.5,0.7461062142101499,1.3394778637506313,0.9990224828934506,695,2799.0,1427.0,0.5098249374776705,72.903,-0.0002779128743138,42682.16666666666,40448.833333333336,1.5554401543557177,2701.333333333333,0,Baseline market conditions.
322,2021-02-01,Category B,1885,2275,46396.0,0.8274670218163369,1.2069140588941198,0.9978768577494692,394,2099.0,1198.0,0.5707479752262983,73.404,0.0057103806148215,45585.66666666666,42799.75,1.4824196444035591,2751.0,0,Baseline market conditions.
323,2021-03-01,Category B,1888,2343,46001.0,0.7943661478309494,1.2408879941467703,0.984107853830858,485,2694.0,1804.0,0.6696362286562731,74.387,0.0022112937219989,47700.833333333336,44207.083333333336,1.39389034301488,2504.0,0,Baseline market conditions.
324,2021-04-01,Category B,1914,3109,56749.5,0.610720791210247,1.624381993518575,0.9916416261213652,1211,2348.0,1647.0,0.7014480408858603,76.658,-0.0016548110182834,47315.833333333336,44999.0,1.2624266389305072,2530.6666666666665,0,Baseline market conditions.
325,2021-05-01,Category B,1636,2333,59045.0,0.701883272951674,1.425925427761413,0.9963369963369964,703,2240.0,1798.0,0.8026785714285715,77.076,0.0080460431654676,49715.5,47650.583333333336,1.3573946821864886,2380.333333333333,0,Baseline market conditions.
326,2021-06-01,Category B,1624,2090,58070.5,0.7605191599559264,1.2866812773476304,0.974801125376326,507,2484.0,1680.0,0.6763285024154589,77.43,-5.7094571448090825e-05,53931.833333333336,50816.333333333336,1.430398471808919,2427.333333333333,0,Baseline market conditions.
327,2021-07-01,Category B,1659,2194,57800.5,0.7459148065875016,1.322847985347985,0.985958485958486,558,1809.0,1332.0,0.736318407960199,77.301,-0.0019527458347132,57955.0,52635.41666666666,1.4456628995425396,2357.333333333333,0,Baseline market conditions.
328,2021-08-01,Category B,1565,2045,58501.0,0.7554637347896905,1.306193173836197,0.9864001084658937,501,2241.0,1336.0,0.5961624274877287,76.968,0.0055378841621089,58305.333333333336,54010.41666666666,1.345151563485676,2177.6666666666665,0,Baseline market conditions.
329,2021-09-01,Category B,1563,2269,65455.0,0.6877752857988351,1.4527578719139542,0.9955129926701296,713,2403.0,1240.0,0.5160216396171452,78.336,0.004164675360142,58124.0,56027.91666666666,1.305240812177271,2178.0,0,Baseline market conditions.
330,2021-10-01,Category B,1548,2370,75205.0,0.6517520696545818,1.5310077519379846,0.9954780361757104,829,1472.0,1328.0,0.9021739130434784,80.613,0.0028555887952135,60585.5,59270.25,1.3605996770327122,2151.0,0,Baseline market conditions.
331,2021-11-01,Category B,1181,1636,81201.0,0.7132467850984696,1.3855261874853015,0.987313509885912,470,1594.0,1165.0,0.7308657465495608,82.98,0.0098192090395479,66387.0,62346.16666666666,1.4299862658960452,2038.6666666666667,0,Baseline market conditions.
332,2021-12-01,Category B,1188,1651,80695.0,0.7165560183024722,1.3897246588348662,0.9957983193277312,468,1696.0,1167.0,0.6880896226415094,83.117,0.0046100996990008,73953.66666666667,66038.83333333333,1.4564306037790802,1823.0,0,Baseline market conditions.
333,2022-01-01,Category B,1179,1619,79850.5,0.7329060490814265,1.3725208918458494,0.9915468598922602,450,1645.0,1199.0,0.7288753799392097,83.132,0.0003230082088636,79033.66666666667,69809.58333333333,1.4354195327527173,1587.3333333333333,0,Baseline market conditions.
334,2022-02-01,Category B,1109,1804,89846.0,0.6123357156487962,1.6262563018376972,0.9946186371767768,701,1270.0,947.0,0.7456692913385827,86.045,0.0086850016701927,80582.16666666667,73484.58333333333,1.3825905793886724,1645.0,0,Baseline market conditions.
335,2022-03-01,Category B,1106,1684,96889.0,0.651052720704448,1.522741616389529,0.990990990990991,588,1531.0,1363.0,0.8902677988242979,90.393,0.0124185892482613,83463.83333333333,78708.75,1.462833950839471,1537.0,0,Baseline market conditions.
336,2022-04-01,Category B,1110,1395,94195.5,0.7952594182517949,1.2570292207792209,0.9991071428571427,286,1347.0,977.0,0.7253155159613957,90.715,-0.0013193043667885,88861.83333333333,83947.75,1.5071729366910251,1482.0,0,Pre-intervention baseline.
337,2022-05-01,Category B,1055,1408,93989.5,0.7450811253634549,1.334589370938991,0.994316384911736,359,1604.0,921.0,0.5741895261845387,91.332,0.0099133130991113,93643.5,87112.83333333333,1.468675713002149,1382.6666666666667,1,EV MPO threshold raised to 110kW; mass market EVs suddenly enter Cat A.
338,2022-06-01,Category B,1059,1673,103342.5,0.6332159674749329,1.5798825115562405,1.0,614,1808.0,849.0,0.4695796460176991,94.385,0.0099565414801843,95024.66666666669,89244.25,1.3714534027025804,1494.0,1,"Surging demand momentum solidifies as dealerships aggressively pivot to Cat A EVs (e.g., BYD)."
339,2022-07-01,Category B,1054,1397,108901.5,0.7501834429891985,1.325426944971537,0.9943074003795066,349,1246.0,888.0,0.7126805778491172,94.477,0.0014985603117005,97175.83333333331,93018.83333333331,1.3905003677581511,1586.3333333333333,1,July announcement of new 2-quarter rolling average quota calculation severely restricts supply outlook.
340,2022-08-01,Category B,945,1277,109501.0,0.7406383606074008,1.3515144185546508,0.9989384288747346,333,1174.0,906.0,0.7717206132879046,95.511,0.0094268033303761,102077.83333333331,97860.66666666669,1.4132996091555896,1552.6666666666667,0,Market assimilates new quota reality; new baseline established.
341,2022-09-01,Category B,941,1180,110525.5,0.7974697964704627,1.254070108867507,0.9957446808510638,243,1303.0,906.0,0.6953184957789716,95.83,0.0043305627613956,107248.33333333331,101136.5,1.4189412916941428,1409.3333333333333,0,Baseline market conditions.
342,2022-10-01,Category B,944,1483,102928.0,0.6446488263259545,1.57195888320316,0.9904434868480116,548,1296.0,779.0,0.6010802469135802,94.579,-0.0039956143125224,109642.66666666669,103409.25,1.3103371574645648,1241.0,0,Baseline market conditions.
343,2022-11-01,Category B,827,1208,114634.5,0.6732284330985916,1.461281115478196,0.978102189781022,399,1165.0,990.0,0.8497854077253219,97.269,0.0097486107435831,107651.5,104864.66666666669,1.392514470208439,1257.6666666666667,0,Baseline market conditions.
344,2022-12-01,Category B,836,1132,106753.5,0.7375886524822695,1.354591938984099,0.9988290398126464,297,1272.0,742.0,0.5833333333333334,95.967,0.002044110864187,109362.66666666669,108305.5,1.4291033691829542,1254.6666666666667,0,Baseline market conditions.
345,2023-01-01,Category B,818,1001,103730.5,0.8119951421791481,1.2238043998087038,0.9926470588235294,189,1041.0,699.0,0.6714697406340058,94.979,0.0018934836961639,108105.33333333331,108874.0,1.4626106458884849,1244.3333333333333,0,Baseline market conditions.
346,2023-02-01,Category B,866,1348,110262.5,0.6317573635057472,1.5551525496052911,0.9598623853211008,517,1101.0,711.0,0.6457765667574932,96.458,0.0055966253184647,108372.83333333331,108012.16666666669,1.3465591514236663,1159.3333333333333,0,Baseline market conditions.
347,2023-03-01,Category B,897,1299,115851.0,0.6903685072253992,1.4485824960417433,1.0,402,1311.0,1120.0,0.8543096872616324,98.193,0.005025543049383,106915.5,108139.08333333331,1.3778496294660314,1138.0,0,Baseline market conditions.
348,2023-04-01,Category B,860,1119,119695.0,0.7301005118243566,1.3011627906976744,0.95,302,1077.0,1002.0,0.9303621169916436,100.162,0.0007955202909331,109948.0,109026.66666666669,1.4091798151519128,1151.0,0,Baseline market conditions.
349,2023-05-01,Category B,890,1226,116216.5,0.7362160270553273,1.3683180894308942,1.0,336,1252.0,1175.0,0.9384984025559104,97.951,0.0032208446458619,115269.5,111821.16666666669,1.4349659454482364,1163.0,0,Baseline market conditions.
350,2023-06-01,Category B,908,1341,120851.0,0.6624151979571484,1.4768722466960351,0.972466960352423,458,1182.0,1128.0,0.9543147208121828,99.895,0.0047745958572149,117254.16666666669,112084.83333333331,1.3726877920567706,1213.3333333333333,0,Baseline market conditions.
